action,n_treated,n_control,propensity_auc,mean_cate,std_cate,mean_ci_width,pct_positive_cate,pct_sig_harmful,pct_sig_beneficial
vasopressor,3876,11481,0.8518,-0.0382,0.0568,0.2122,0.2114,0.0022,0.2045
antibiotic,8141,7216,0.8399,-0.0045,0.0471,0.1902,0.4715,0.0351,0.0307
fluid_bolus,9247,6110,0.7123,0.0032,0.0456,0.1671,0.5684,0.0465,0.0322
diuretic,6448,8909,0.7683,0.0159,0.0463,0.1766,0.65,0.0827,0.0168
steroid,3854,11503,0.7387,0.0014,0.0516,0.1874,0.4872,0.0274,0.0644
anticoagulant,13129,2228,0.769,0.0181,0.0631,0.2122,0.6752,0.1741,0.015
insulin,8788,6569,0.7092,-0.0084,0.042,0.1655,0.4349,0.0282,0.0439
