action,method,n_treated,n_control,propensity_auc,mean_cate,std_cate,pct_positive_cate
vasopressor,econml,3876,11481,0.8259,-0.0327,0.3844,0.1811
antibiotic,econml,8141,7216,0.8194,-0.0057,0.1274,0.4927
fluid_bolus,econml,9247,6110,0.6536,0.0024,0.1031,0.5593
diuretic,econml,6448,8909,0.7367,0.0117,0.1346,0.6317
steroid,econml,3854,11503,0.6703,0.0064,0.1253,0.4653
anticoagulant,econml,13129,2228,0.695,0.0165,0.1597,0.6825
insulin,econml,8788,6569,0.6549,-0.0089,0.1006,0.4689
